Municipio,POB2015,POB2020
Armería,31682,27626
Colima,161013,157048
Comala,22306,21661
Coquimatlán,21224,20837
Cuauhtémoc,28722,31267
Ixtlahuacán,5771,5623
Manzanillo,181515,191031
Minatitlán,8827,10231
Tecomán,125015,116305
"Villa de Álvarez",137379,149762
